"subject","media","delay","indifference","indifferenceRelative","missingDay"
"R_307yQJ7Tlsn01km","instagram",3,71.2235179727166,0.712235179727166,90
"R_307yQJ7Tlsn01km","instagram",7,48.1190283156657,0.481190283156657,90
"R_307yQJ7Tlsn01km","instagram",14,38.8750191524121,0.388750191524121,90
"R_307yQJ7Tlsn01km","instagram",30,0.0458053466152794,0.000458053466152794,90
"R_307yQJ7Tlsn01km","netflix",1,99.5910285659544,0.995910285659544,3
"R_307yQJ7Tlsn01km","netflix",7,99.9997881947467,0.999997881947467,3
"R_307yQJ7Tlsn01km","netflix",14,99.9662095809535,0.999662095809535,3
"R_307yQJ7Tlsn01km","netflix",30,99.6453453953084,0.996453453953083,3
"R_307yQJ7Tlsn01km","netflix",90,98.8659391455329,0.988659391455329,3
"R_31TSEFybyO5Kwcu","facebook",1,96.4697371674548,0.964697371674548,3
"R_31TSEFybyO5Kwcu","facebook",7,99.7883412831236,0.997883412831236,3
"R_31TSEFybyO5Kwcu","facebook",14,99.9923929101107,0.999923929101107,3
"R_31TSEFybyO5Kwcu","facebook",30,98.5433852183103,0.985433852183103,3
"R_31TSEFybyO5Kwcu","facebook",90,99.6907949581917,0.996907949581917,3
"R_31TSEFybyO5Kwcu","instagram",1,99.997930049571,0.99997930049571,14
"R_31TSEFybyO5Kwcu","instagram",3,97.69111112026,0.9769111112026,14
"R_31TSEFybyO5Kwcu","instagram",7,99.9917872541359,0.999917872541359,14
"R_31TSEFybyO5Kwcu","instagram",30,99.3905514375403,0.993905514375403,14
"R_31TSEFybyO5Kwcu","instagram",90,3.51208349270011,0.0351208349270011,14
"R_31TSEFybyO5Kwcu","netflix",3,99.9065291930648,0.999065291930648,1
"R_31TSEFybyO5Kwcu","netflix",7,83.7444238618082,0.837444238618082,1
"R_31TSEFybyO5Kwcu","netflix",14,99.2997624419475,0.992997624419475,1
"R_31TSEFybyO5Kwcu","netflix",30,0.490377924448719,0.00490377924448719,1
"R_31TSEFybyO5Kwcu","netflix",90,0.511725489317689,0.00511725489317689,1
"R_33Eb2PsBJujr4NX","facebook",3,90.1341317112162,0.901341317112162,1
"R_33Eb2PsBJujr4NX","facebook",7,89.511604545159,0.89511604545159,1
"R_33Eb2PsBJujr4NX","facebook",14,89.4577219572869,0.894577219572869,1
"R_33Eb2PsBJujr4NX","facebook",30,90.9933241608976,0.909933241608976,1
"R_33Eb2PsBJujr4NX","facebook",90,75.7289516189225,0.757289516189225,1
"R_33Eb2PsBJujr4NX","instagram",1,90.461049072763,0.90461049072763,3
"R_33Eb2PsBJujr4NX","instagram",7,90.0202045418644,0.900202045418644,3
"R_33Eb2PsBJujr4NX","instagram",14,86.0109962180236,0.860109962180236,3
"R_33Eb2PsBJujr4NX","instagram",30,90.5125815094675,0.905125815094674,3
"R_33Eb2PsBJujr4NX","instagram",90,90.1422142118589,0.901422142118589,3
"R_33Eb2PsBJujr4NX","netflix",1,85.9168727468241,0.859168727468241,30
"R_33Eb2PsBJujr4NX","netflix",3,46.1229887309265,0.461229887309265,30
"R_33Eb2PsBJujr4NX","netflix",7,5.73573732827423,0.0573573732827423,30
"R_33Eb2PsBJujr4NX","netflix",14,28.6627843752639,0.286627843752639,30
"R_33Eb2PsBJujr4NX","netflix",90,0.0925608419052767,0.000925608419052767,30
"R_33ex8PkAnSQJSbe","facebook",3,94.0535936945034,0.940535936945034,1
"R_33ex8PkAnSQJSbe","facebook",7,75.0625689160677,0.750625689160677,1
"R_33ex8PkAnSQJSbe","facebook",14,46.9059351548434,0.469059351548434,1
"R_33ex8PkAnSQJSbe","facebook",30,47.0817905285186,0.470817905285186,1
"R_33ex8PkAnSQJSbe","facebook",90,24.890531888655,0.24890531888655,1
"R_33ex8PkAnSQJSbe","instagram",1,98.6288596719375,0.986288596719375,90
"R_33ex8PkAnSQJSbe","instagram",3,95.6649938884628,0.956649938884628,90
"R_33ex8PkAnSQJSbe","instagram",7,72.4942265947195,0.724942265947195,90
"R_33ex8PkAnSQJSbe","instagram",14,65.6876747233661,0.656876747233661,90
"R_33ex8PkAnSQJSbe","instagram",30,52.042724724143,0.52042724724143,90
"R_33ex8PkAnSQJSbe","netflix",1,97.0907914156608,0.970907914156608,14
"R_33ex8PkAnSQJSbe","netflix",3,99.7471666434805,0.997471666434805,14
"R_33ex8PkAnSQJSbe","netflix",7,93.2464954359857,0.932464954359857,14
"R_33ex8PkAnSQJSbe","netflix",30,72.4916112323143,0.724916112323143,14
"R_33ex8PkAnSQJSbe","netflix",90,79.5125145857237,0.795125145857237,14
"R_33xJrUdRbZ9xTWe","facebook",1,98.5357564895505,0.985357564895505,3
"R_33xJrUdRbZ9xTWe","facebook",7,99.0254543217043,0.990254543217043,3
"R_33xJrUdRbZ9xTWe","facebook",14,99.9409891704127,0.999409891704127,3
"R_33xJrUdRbZ9xTWe","facebook",30,99.6707288007453,0.996707288007453,3
"R_33xJrUdRbZ9xTWe","facebook",90,99.9436030325378,0.999436030325378,3
"R_33xJrUdRbZ9xTWe","instagram",1,99.8299636603492,0.998299636603492,14
"R_33xJrUdRbZ9xTWe","instagram",3,98.7739120793367,0.987739120793367,14
"R_33xJrUdRbZ9xTWe","instagram",7,7.20202819166167,0.0720202819166167,14
"R_33xJrUdRbZ9xTWe","instagram",30,0.135733866042158,0.00135733866042158,14
"R_33xJrUdRbZ9xTWe","instagram",90,0.000703165533670716,7.03165533670716e-06,14
"R_33xJrUdRbZ9xTWe","netflix",1,99.475516263092,0.99475516263092,90
"R_33xJrUdRbZ9xTWe","netflix",3,99.9945645638723,0.999945645638723,90
"R_33xJrUdRbZ9xTWe","netflix",7,99.9707675006434,0.999707675006434,90
"R_33xJrUdRbZ9xTWe","netflix",14,99.9209806724726,0.999209806724726,90
"R_33xJrUdRbZ9xTWe","netflix",30,0.032750363796273,0.00032750363796273,90
"R_37qocX8tUVIZPdT","facebook",1,99.8227334417678,0.998227334417678,14
"R_37qocX8tUVIZPdT","facebook",3,99.5651088350829,0.995651088350829,14
"R_37qocX8tUVIZPdT","facebook",7,99.9326875684178,0.999326875684178,14
"R_37qocX8tUVIZPdT","facebook",30,97.8867232389039,0.978867232389038,14
"R_37qocX8tUVIZPdT","facebook",90,99.99752977424,0.9999752977424,14
"R_37qocX8tUVIZPdT","instagram",3,99.0028332577426,0.990028332577426,1
"R_37qocX8tUVIZPdT","instagram",7,98.5572620962388,0.985572620962388,1
"R_37qocX8tUVIZPdT","instagram",14,99.4860804351922,0.994860804351922,1
"R_37qocX8tUVIZPdT","instagram",30,68.4489114123326,0.684489114123326,1
"R_37qocX8tUVIZPdT","instagram",90,76.4725928562783,0.764725928562783,1
"R_37qocX8tUVIZPdT","netflix",1,98.397065802076,0.98397065802076,90
"R_37qocX8tUVIZPdT","netflix",3,80.0119849528823,0.800119849528823,90
"R_37qocX8tUVIZPdT","netflix",7,69.6493475502177,0.696493475502177,90
"R_37qocX8tUVIZPdT","netflix",14,79.0460541874213,0.790460541874213,90
"R_37qocX8tUVIZPdT","netflix",30,58.646636016373,0.58646636016373,90
"R_3C4jHgPQAKgsQWB","facebook",3,99.3589544346844,0.993589544346845,1
"R_3C4jHgPQAKgsQWB","facebook",7,99.1949334376871,0.991949334376871,1
"R_3C4jHgPQAKgsQWB","facebook",14,99.4490220104182,0.994490220104182,1
"R_3C4jHgPQAKgsQWB","facebook",30,98.0722308837956,0.980722308837956,1
"R_3C4jHgPQAKgsQWB","facebook",90,98.5671636575628,0.985671636575628,1
"R_3C4jHgPQAKgsQWB","instagram",1,99.881621664682,0.99881621664682,3
"R_3C4jHgPQAKgsQWB","instagram",7,99.0686730819467,0.990686730819467,3
"R_3C4jHgPQAKgsQWB","instagram",14,97.2800022154859,0.972800022154859,3
"R_3C4jHgPQAKgsQWB","instagram",30,99.6179811357205,0.996179811357205,3
"R_3C4jHgPQAKgsQWB","instagram",90,99.8474596780873,0.998474596780873,3
"R_3C4jHgPQAKgsQWB","netflix",1,99.815280720518,0.99815280720518,30
"R_3C4jHgPQAKgsQWB","netflix",3,99.9904184274674,0.999904184274674,30
"R_3C4jHgPQAKgsQWB","netflix",7,98.072464041478,0.98072464041478,30
"R_3C4jHgPQAKgsQWB","netflix",14,98.0189979793082,0.980189979793082,30
"R_3C4jHgPQAKgsQWB","netflix",90,97.6989299080817,0.976989299080817,30
"R_3DtlRlkvYQghovn","facebook",1,99.9520607553903,0.999520607553903,7
"R_3DtlRlkvYQghovn","facebook",3,49.336655005709,0.49336655005709,7
"R_3DtlRlkvYQghovn","facebook",14,34.8343695466537,0.348343695466537,7
"R_3DtlRlkvYQghovn","facebook",30,39.118087622032,0.39118087622032,7
"R_3DtlRlkvYQghovn","facebook",90,0.33079951767696,0.0033079951767696,7
"R_3DtlRlkvYQghovn","instagram",1,82.87705941509,0.8287705941509,3
"R_3DtlRlkvYQghovn","instagram",7,48.1141284733673,0.481141284733673,3
"R_3DtlRlkvYQghovn","instagram",14,65.4701844714729,0.654701844714729,3
"R_3DtlRlkvYQghovn","instagram",30,68.3099956284158,0.683099956284158,3
"R_3DtlRlkvYQghovn","instagram",90,0.582753313653073,0.00582753313653073,3
"R_3DtlRlkvYQghovn","netflix",1,96.2539531895515,0.962539531895515,90
"R_3DtlRlkvYQghovn","netflix",3,49.9127440069032,0.499127440069032,90
"R_3DtlRlkvYQghovn","netflix",7,42.5833353877872,0.425833353877872,90
"R_3DtlRlkvYQghovn","netflix",14,49.8995848193759,0.498995848193759,90
"R_3DtlRlkvYQghovn","netflix",30,81.1223653187576,0.811223653187576,90
"R_3EcDPIrHYITFfPd","facebook",1,37.7346324464233,0.377346324464233,90
"R_3EcDPIrHYITFfPd","facebook",3,46.2386813128041,0.462386813128041,90
"R_3EcDPIrHYITFfPd","facebook",7,12.845827657546,0.12845827657546,90
"R_3EcDPIrHYITFfPd","facebook",14,38.7321609749392,0.387321609749392,90
"R_3EcDPIrHYITFfPd","facebook",30,54.1948346796186,0.541948346796186,90
"R_3EcDPIrHYITFfPd","instagram",3,46.0774921600975,0.460774921600975,1
"R_3EcDPIrHYITFfPd","instagram",7,39.3573313464723,0.393573313464723,1
"R_3EcDPIrHYITFfPd","instagram",14,56.583943995538,0.56583943995538,1
"R_3EcDPIrHYITFfPd","instagram",30,99.0773008543804,0.990773008543804,1
"R_3EcDPIrHYITFfPd","instagram",90,26.8409323493214,0.268409323493214,1
"R_3EcDPIrHYITFfPd","netflix",1,0.000124148275802721,1.24148275802721e-06,3
"R_3EcDPIrHYITFfPd","netflix",7,1.86273527253832,0.0186273527253832,3
"R_3EcDPIrHYITFfPd","netflix",14,0.0082423124692476,8.2423124692476e-05,3
"R_3EcDPIrHYITFfPd","netflix",30,31.3425525468616,0.313425525468616,3
"R_3EcDPIrHYITFfPd","netflix",90,24.7130531856899,0.247130531856899,3
"R_3EiDuWsGT88I3S5","facebook",1,99.0486178357704,0.990486178357704,3
"R_3EiDuWsGT88I3S5","facebook",7,54.7196538953022,0.547196538953022,3
"R_3EiDuWsGT88I3S5","facebook",14,21.8770594591435,0.218770594591435,3
"R_3EiDuWsGT88I3S5","facebook",30,3.84879931469111,0.0384879931469111,3
"R_3EiDuWsGT88I3S5","facebook",90,8.44017477490309,0.0844017477490309,3
"R_3EiDuWsGT88I3S5","instagram",3,99.9291171978116,0.999291171978116,1
"R_3EiDuWsGT88I3S5","instagram",7,99.9460537603335,0.999460537603335,1
"R_3EiDuWsGT88I3S5","instagram",14,51.1463925167103,0.511463925167103,1
"R_3EiDuWsGT88I3S5","instagram",30,51.0578455758785,0.510578455758785,1
"R_3EiDuWsGT88I3S5","instagram",90,22.736157480352,0.22736157480352,1
"R_3EiDuWsGT88I3S5","netflix",1,99.0781532162193,0.990781532162193,3
"R_3EiDuWsGT88I3S5","netflix",7,90.3863829311875,0.903863829311875,3
"R_3EiDuWsGT88I3S5","netflix",14,99.4986109449279,0.994986109449279,3
"R_3EiDuWsGT88I3S5","netflix",30,47.9568269802878,0.479568269802878,3
"R_3EiDuWsGT88I3S5","netflix",90,2.79456695149632,0.0279456695149632,3
"R_3EmTTAlKbJp0lCM","facebook",1,52.0195216532898,0.520195216532898,3
"R_3EmTTAlKbJp0lCM","facebook",7,0.0338410665630956,0.000338410665630956,3
"R_3EmTTAlKbJp0lCM","facebook",14,0.000533458233262571,5.33458233262571e-06,3
"R_3EmTTAlKbJp0lCM","facebook",30,0.23204441959487,0.0023204441959487,3
"R_3EmTTAlKbJp0lCM","facebook",90,0.336197014507059,0.00336197014507059,3
"R_3EmTTAlKbJp0lCM","instagram",1,95.5176860557073,0.955176860557073,90
"R_3EmTTAlKbJp0lCM","instagram",3,83.774552327037,0.83774552327037,90
"R_3EmTTAlKbJp0lCM","instagram",7,66.8044153570154,0.668044153570154,90
"R_3EmTTAlKbJp0lCM","instagram",14,50.3688016485524,0.503688016485525,90
"R_3EmTTAlKbJp0lCM","instagram",30,1.25857790065887,0.0125857790065887,90
"R_3EmTTAlKbJp0lCM","netflix",1,99.934067339159,0.99934067339159,30
"R_3EmTTAlKbJp0lCM","netflix",3,98.2034374815221,0.982034374815221,30
"R_3EmTTAlKbJp0lCM","netflix",7,98.3675378597731,0.983675378597731,30
"R_3EmTTAlKbJp0lCM","netflix",14,99.3096691754008,0.993096691754008,30
"R_3EmTTAlKbJp0lCM","netflix",90,99.9604512474709,0.999604512474709,30
"R_3FLKj00duPcJA8y","facebook",1,5.9233068337208,0.059233068337208,3
"R_3FLKj00duPcJA8y","facebook",7,12.6295684434082,0.126295684434082,3
"R_3FLKj00duPcJA8y","facebook",14,5.9202476718093,0.059202476718093,3
"R_3FLKj00duPcJA8y","facebook",30,7.66697373957942,0.0766697373957942,3
"R_3FLKj00duPcJA8y","facebook",90,0.237548957336513,0.00237548957336513,3
"R_3FLKj00duPcJA8y","instagram",1,46.2122326541558,0.462122326541558,14
"R_3FLKj00duPcJA8y","instagram",3,32.7361765402447,0.327361765402447,14
"R_3FLKj00duPcJA8y","instagram",7,12.1725441380718,0.121725441380718,14
"R_3FLKj00duPcJA8y","instagram",30,5.77391160490547,0.0577391160490547,14
"R_3FLKj00duPcJA8y","instagram",90,0.303745501624229,0.00303745501624229,14
"R_3FLKj00duPcJA8y","netflix",1,44.3303224430592,0.443303224430592,90
"R_3FLKj00duPcJA8y","netflix",3,6.21467551922153,0.0621467551922153,90
"R_3FLKj00duPcJA8y","netflix",7,22.1895391300026,0.221895391300026,90
"R_3FLKj00duPcJA8y","netflix",14,37.1930908326441,0.371930908326441,90
"R_3FLKj00duPcJA8y","netflix",30,2.45216286636539,0.0245216286636539,90
"R_3GdhFpnuXizKDs6","facebook",1,99.8258539501316,0.998258539501316,3
"R_3GdhFpnuXizKDs6","facebook",7,99.8076965111465,0.998076965111465,3
"R_3GdhFpnuXizKDs6","facebook",14,99.9789527545671,0.999789527545671,3
"R_3GdhFpnuXizKDs6","facebook",30,99.9882929443007,0.999882929443007,3
"R_3GdhFpnuXizKDs6","facebook",90,99.9170202012762,0.999170202012762,3
"R_3GdhFpnuXizKDs6","instagram",1,50.0528310658067,0.500528310658067,3
"R_3GdhFpnuXizKDs6","instagram",7,1.0243385257119,0.010243385257119,3
"R_3GdhFpnuXizKDs6","instagram",14,0.814359112465598,0.00814359112465598,3
"R_3GdhFpnuXizKDs6","instagram",30,0.318325930785426,0.00318325930785426,3
"R_3GdhFpnuXizKDs6","instagram",90,0.0302396582022258,0.000302396582022258,3
"R_3Gq8ypQEvYge7Uu","facebook",1,89.7981194217424,0.897981194217424,30
"R_3Gq8ypQEvYge7Uu","facebook",3,95.791891748149,0.95791891748149,30
"R_3Gq8ypQEvYge7Uu","facebook",7,94.9691943769196,0.949691943769196,30
"R_3Gq8ypQEvYge7Uu","facebook",14,86.1072559295575,0.861072559295575,30
"R_3Gq8ypQEvYge7Uu","facebook",90,77.0981657382939,0.770981657382939,30
"R_3Gq8ypQEvYge7Uu","instagram",1,95.0200377593751,0.950200377593751,14
"R_3Gq8ypQEvYge7Uu","instagram",3,94.2702246121883,0.942702246121883,14
"R_3Gq8ypQEvYge7Uu","instagram",7,92.3904867661968,0.923904867661968,14
"R_3Gq8ypQEvYge7Uu","instagram",30,84.1412475508292,0.841412475508292,14
"R_3Gq8ypQEvYge7Uu","instagram",90,89.5890592639292,0.895890592639292,14
"R_3Gq8ypQEvYge7Uu","netflix",1,93.6159173759554,0.936159173759554,30
"R_3Gq8ypQEvYge7Uu","netflix",3,85.903362126281,0.85903362126281,30
"R_3Gq8ypQEvYge7Uu","netflix",7,97.0516507725586,0.970516507725586,30
"R_3Gq8ypQEvYge7Uu","netflix",14,96.4680268436919,0.964680268436919,30
"R_3Gq8ypQEvYge7Uu","netflix",90,74.3389450352635,0.743389450352635,30
"R_3HBx4oRm4Jupaa1","facebook",1,76.8376019530338,0.768376019530338,90
"R_3HBx4oRm4Jupaa1","facebook",3,66.7606822946408,0.667606822946408,90
"R_3HBx4oRm4Jupaa1","facebook",7,66.8300122114254,0.668300122114254,90
"R_3HBx4oRm4Jupaa1","facebook",14,10.4394885696509,0.104394885696509,90
"R_3HBx4oRm4Jupaa1","facebook",30,0.0619064025172243,0.000619064025172243,90
"R_3HBx4oRm4Jupaa1","instagram",1,58.3890038520847,0.583890038520847,90
"R_3HBx4oRm4Jupaa1","instagram",3,60.7267667906655,0.607267667906655,90
"R_3HBx4oRm4Jupaa1","instagram",7,53.9078140428798,0.539078140428798,90
"R_3HBx4oRm4Jupaa1","instagram",14,34.2430619536934,0.342430619536934,90
"R_3HBx4oRm4Jupaa1","instagram",30,0.103595810562573,0.00103595810562573,90
"R_3HBx4oRm4Jupaa1","netflix",1,75.9411420798848,0.759411420798848,7
"R_3HBx4oRm4Jupaa1","netflix",3,0.0347191974230464,0.000347191974230464,7
"R_3HBx4oRm4Jupaa1","netflix",14,0.0293919764811498,0.000293919764811498,7
"R_3HBx4oRm4Jupaa1","netflix",30,0.0888047682753709,0.000888047682753709,7
"R_3HBx4oRm4Jupaa1","netflix",90,0.812319396364084,0.00812319396364084,7
"R_3HIdjTt4EpUqD3M","facebook",1,99.5733478659793,0.995733478659793,3
"R_3HIdjTt4EpUqD3M","facebook",7,99.3683861808238,0.993683861808238,3
"R_3HIdjTt4EpUqD3M","facebook",14,98.4777254827465,0.984777254827465,3
"R_3HIdjTt4EpUqD3M","facebook",30,99.8016000095693,0.998016000095693,3
"R_3HIdjTt4EpUqD3M","facebook",90,99.8246545871793,0.998246545871793,3
"R_3HIdjTt4EpUqD3M","instagram",1,46.4420232365875,0.464420232365875,30
"R_3HIdjTt4EpUqD3M","instagram",3,84.0945279091051,0.840945279091051,30
"R_3HIdjTt4EpUqD3M","instagram",7,51.4533618766253,0.514533618766253,30
"R_3HIdjTt4EpUqD3M","instagram",14,0.0461263758603192,0.000461263758603192,30
"R_3HIdjTt4EpUqD3M","instagram",90,8.1992549620172,0.081992549620172,30
"R_3HIdjTt4EpUqD3M","netflix",1,99.9984683902299,0.999984683902299,3
"R_3HIdjTt4EpUqD3M","netflix",7,85.4240224357333,0.854240224357333,3
"R_3HIdjTt4EpUqD3M","netflix",14,8.063762273312,0.08063762273312,3
"R_3HIdjTt4EpUqD3M","netflix",30,55.723730822143,0.55723730822143,3
"R_3HIdjTt4EpUqD3M","netflix",90,0.00543535048287939,5.43535048287939e-05,3
"R_3IRDgo6hHwvRUvj","facebook",1,90.3114460361772,0.903114460361772,7
"R_3IRDgo6hHwvRUvj","facebook",3,88.6006499792542,0.886006499792542,7
"R_3IRDgo6hHwvRUvj","facebook",14,45.8349952476026,0.458349952476026,7
"R_3IRDgo6hHwvRUvj","facebook",30,45.358172557582,0.45358172557582,7
"R_3IRDgo6hHwvRUvj","facebook",90,63.4633977176936,0.634633977176936,7
"R_3IRDgo6hHwvRUvj","instagram",3,46.9140397516199,0.469140397516199,1
"R_3IRDgo6hHwvRUvj","instagram",7,38.0804322227044,0.380804322227044,1
"R_3IRDgo6hHwvRUvj","instagram",14,34.530149509326,0.34530149509326,1
"R_3IRDgo6hHwvRUvj","instagram",30,46.3921713545385,0.463921713545385,1
"R_3IRDgo6hHwvRUvj","instagram",90,43.2164778691921,0.432164778691921,1
"R_3IRDgo6hHwvRUvj","netflix",3,87.4127323652822,0.874127323652822,1
"R_3IRDgo6hHwvRUvj","netflix",7,67.552550008105,0.67552550008105,1
"R_3IRDgo6hHwvRUvj","netflix",14,38.2096722361426,0.382096722361426,1
"R_3IRDgo6hHwvRUvj","netflix",30,51.5325266179445,0.515325266179445,1
"R_3IRDgo6hHwvRUvj","netflix",90,16.1791189172284,0.161791189172284,1
"R_3J2T0MhJxi7QUYZ","facebook",3,69.8623234093921,0.698623234093921,1
"R_3J2T0MhJxi7QUYZ","facebook",7,25.3257282877533,0.253257282877533,1
"R_3J2T0MhJxi7QUYZ","facebook",14,37.5471734972233,0.375471734972233,1
"R_3J2T0MhJxi7QUYZ","facebook",30,3.90530818712705,0.0390530818712705,1
"R_3J2T0MhJxi7QUYZ","facebook",90,0.0331167585242181,0.000331167585242181,1
"R_3J2T0MhJxi7QUYZ","instagram",3,14.5369937697074,0.145369937697074,1
"R_3J2T0MhJxi7QUYZ","instagram",7,36.6130557718595,0.366130557718594,1
"R_3J2T0MhJxi7QUYZ","instagram",14,19.0375844199874,0.190375844199874,1
"R_3J2T0MhJxi7QUYZ","instagram",30,0.105870685655788,0.00105870685655788,1
"R_3J2T0MhJxi7QUYZ","instagram",90,0.762870981756128,0.00762870981756128,1
"R_3J2T0MhJxi7QUYZ","netflix",1,97.2723228934259,0.972723228934259,90
"R_3J2T0MhJxi7QUYZ","netflix",3,96.8039513030151,0.968039513030151,90
"R_3J2T0MhJxi7QUYZ","netflix",7,50.9805555251419,0.509805555251419,90
"R_3J2T0MhJxi7QUYZ","netflix",14,43.5268059829785,0.435268059829785,90
"R_3J2T0MhJxi7QUYZ","netflix",30,41.2624940498816,0.412624940498816,90
"R_3JdSTM7hYgc4mxs","facebook",3,77.7854943182986,0.777854943182986,1
"R_3JdSTM7hYgc4mxs","facebook",7,77.0646973060477,0.770646973060477,1
"R_3JdSTM7hYgc4mxs","facebook",14,25.2861772633239,0.252861772633239,1
"R_3JdSTM7hYgc4mxs","facebook",30,69.905988554409,0.69905988554409,1
"R_3JdSTM7hYgc4mxs","facebook",90,2.68400284493527,0.0268400284493527,1
"R_3JdSTM7hYgc4mxs","instagram",1,90.3599078103023,0.903599078103023,7
"R_3JdSTM7hYgc4mxs","instagram",3,20.1691724926783,0.201691724926783,7
"R_3JdSTM7hYgc4mxs","instagram",14,4.64396887578565,0.0464396887578565,7
"R_3JdSTM7hYgc4mxs","instagram",30,17.9680901207038,0.179680901207038,7
"R_3JdSTM7hYgc4mxs","instagram",90,32.3033185602644,0.323033185602644,7
"R_3JdSTM7hYgc4mxs","netflix",3,88.6215493023551,0.886215493023551,1
"R_3JdSTM7hYgc4mxs","netflix",7,46.0847429816206,0.460847429816206,1
"R_3JdSTM7hYgc4mxs","netflix",14,45.2585456218065,0.452585456218065,1
"R_3JdSTM7hYgc4mxs","netflix",30,70.4134027730797,0.704134027730797,1
"R_3JdSTM7hYgc4mxs","netflix",90,1.32540358022681,0.0132540358022681,1
"R_3JfRf4KW7ZOBSLv","facebook",1,99.5744838751559,0.995744838751559,90
"R_3JfRf4KW7ZOBSLv","facebook",3,99.9919927702805,0.999919927702805,90
"R_3JfRf4KW7ZOBSLv","facebook",7,88.4363741879151,0.884363741879151,90
"R_3JfRf4KW7ZOBSLv","facebook",14,99.1215509292279,0.991215509292279,90
"R_3JfRf4KW7ZOBSLv","facebook",30,99.9822970406607,0.999822970406607,90
"R_3JfRf4KW7ZOBSLv","instagram",3,77.442009107094,0.77442009107094,1
"R_3JfRf4KW7ZOBSLv","instagram",7,1.82336323519049,0.0182336323519049,1
"R_3JfRf4KW7ZOBSLv","instagram",14,37.4125654395865,0.374125654395865,1
"R_3JfRf4KW7ZOBSLv","instagram",30,77.0722470324727,0.770722470324727,1
"R_3JfRf4KW7ZOBSLv","instagram",90,10.6427638047415,0.106427638047415,1
"R_3JfRf4KW7ZOBSLv","netflix",1,96.4117344658886,0.964117344658886,3
"R_3JfRf4KW7ZOBSLv","netflix",7,0.122715044105868,0.00122715044105868,3
"R_3JfRf4KW7ZOBSLv","netflix",14,3.31057203636027,0.0331057203636028,3
"R_3JfRf4KW7ZOBSLv","netflix",30,0.869141723167861,0.00869141723167861,3
"R_3JfRf4KW7ZOBSLv","netflix",90,0.525832115087683,0.00525832115087683,3
"R_3JwoB57VZhpNtDZ","facebook",1,94.7054146812507,0.947054146812507,14
"R_3JwoB57VZhpNtDZ","facebook",3,97.4358986008384,0.974358986008384,14
"R_3JwoB57VZhpNtDZ","facebook",7,93.5844405555717,0.935844405555717,14
"R_3JwoB57VZhpNtDZ","facebook",30,95.0687119519947,0.950687119519947,14
"R_3JwoB57VZhpNtDZ","facebook",90,94.7089800210293,0.947089800210293,14
"R_3JwoB57VZhpNtDZ","instagram",1,99.9199528572926,0.999199528572926,30
"R_3JwoB57VZhpNtDZ","instagram",3,99.1420203391472,0.991420203391472,30
"R_3JwoB57VZhpNtDZ","instagram",7,99.3962462929812,0.993962462929812,30
"R_3JwoB57VZhpNtDZ","instagram",14,99.8771267780031,0.998771267780031,30
"R_3JwoB57VZhpNtDZ","instagram",90,97.7504248321537,0.977504248321537,30
"R_3JwoB57VZhpNtDZ","netflix",1,96.2831991152834,0.962831991152834,14
"R_3JwoB57VZhpNtDZ","netflix",3,98.2542472644177,0.982542472644177,14
"R_3JwoB57VZhpNtDZ","netflix",7,97.2119538180214,0.972119538180214,14
"R_3JwoB57VZhpNtDZ","netflix",30,96.4335769085596,0.964335769085596,14
"R_3JwoB57VZhpNtDZ","netflix",90,95.6383768047757,0.956383768047757,14
"R_3KqlAfhWkhzngG7","facebook",1,99.5914615329383,0.995914615329383,7
"R_3KqlAfhWkhzngG7","facebook",3,99.949844168343,0.99949844168343,7
"R_3KqlAfhWkhzngG7","facebook",14,95.4985252446034,0.954985252446034,7
"R_3KqlAfhWkhzngG7","facebook",30,99.0858711519901,0.990858711519901,7
"R_3KqlAfhWkhzngG7","facebook",90,0.00150539671681904,1.50539671681904e-05,7
"R_3KqlAfhWkhzngG7","instagram",1,99.9263468527246,0.999263468527246,30
"R_3KqlAfhWkhzngG7","instagram",3,99.9546616635532,0.999546616635532,30
"R_3KqlAfhWkhzngG7","instagram",7,40.568247602237,0.40568247602237,30
"R_3KqlAfhWkhzngG7","instagram",14,0.514357818714546,0.00514357818714546,30
"R_3KqlAfhWkhzngG7","instagram",90,3.45079732140881,0.0345079732140881,30
"R_3KqlAfhWkhzngG7","netflix",3,94.4824054825243,0.944824054825243,1
"R_3KqlAfhWkhzngG7","netflix",7,99.9799896086333,0.999799896086333,1
"R_3KqlAfhWkhzngG7","netflix",14,99.9998811692056,0.999998811692056,1
"R_3KqlAfhWkhzngG7","netflix",30,53.2490413649544,0.532490413649544,1
"R_3KqlAfhWkhzngG7","netflix",90,4.00627923344131,0.0400627923344131,1
"R_3L73VL8OFTKac4m","facebook",1,97.2788423150748,0.972788423150748,3
"R_3L73VL8OFTKac4m","facebook",7,53.8508911426161,0.538508911426161,3
"R_3L73VL8OFTKac4m","facebook",14,0.488363426697252,0.00488363426697252,3
"R_3L73VL8OFTKac4m","facebook",30,0.00683999998705299,6.83999998705299e-05,3
"R_3L73VL8OFTKac4m","facebook",90,0.117647404196709,0.00117647404196709,3
"R_3M9a9OCP8rBBI9G","facebook",3,90.9935286887484,0.909935286887484,1
"R_3M9a9OCP8rBBI9G","facebook",7,67.4136946083213,0.674136946083213,1
"R_3M9a9OCP8rBBI9G","facebook",14,64.8782720046334,0.648782720046334,1
